"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-09-27","14:30:00","61","61","0"
"2024-09-27","15:00:00","71","69","2"
"2024-09-27","15:30:00","25","38","-13"
"2024-09-27","16:00:00","38","36","2"
"2024-09-27","16:30:00","52","59","-7"
"2024-09-27","17:00:00","77","1","76"
"2024-09-28","09:30:00","0","24","-24"
"2024-09-28","10:00:00","51","129","-78"
"2024-09-28","10:30:00","81","91","-10"
"2024-09-28","11:00:00","100","124","-24"
"2024-09-28","11:30:00","122","74","48"
"2024-09-28","12:00:00","71","70","1"
"2024-09-28","12:30:00","84","80","4"
"2024-09-28","13:00:00","75","63","12"
"2024-09-28","13:30:00","91","66","25"
"2024-09-28","14:00:00","61","93","-32"
"2024-09-28","14:30:00","69","71","-2"
"2024-09-28","15:00:00","91","79","12"
"2024-09-28","15:30:00","73","58","15"
"2024-09-28","16:00:00","65","67","-2"
"2024-09-28","16:30:00","66","80","-14"
"2024-09-28","17:00:00","90","3","87"
"2024-09-29","09:30:00","0","19","-19"
"2024-09-29","10:00:00","50","185","-135"
"2024-09-29","10:30:00","303","126","177"
"2024-09-29","11:00:00","162","115","47"
"2024-09-29","11:30:00","136","119","17"
"2024-09-29","12:00:00","114","93","21"
"2024-09-29","12:30:00","89","82","7"
"2024-09-29","13:00:00","99","100","-1"
"2024-09-29","13:30:00","122","75","47"
"2024-09-29","14:00:00","77","74","3"
"2024-09-29","14:30:00","72","66","6"
"2024-09-29","15:00:00","86","75","11"
"2024-09-29","15:30:00","64","71","-7"
"2024-09-29","16:00:00","86","55","31"
"2024-09-29","16:30:00","80","37","43"
"2024-09-29","17:00:00","45","14","31"
"2024-09-29","19:00:00","9","0","9"
"2024-10-01","09:30:00","0","67","-67"
"2024-10-01","10:00:00","344","179","165"
"2024-10-01","10:30:00","249","183","66"
"2024-10-01","11:00:00","284","150","134"
"2024-10-01","11:30:00","180","119","61"
"2024-10-01","12:00:00","138","105","33"
"2024-10-01","12:30:00","119","94","25"
"2024-10-01","13:00:00","107","90","17"
"2024-10-01","13:30:00","148","145","3"
"2024-10-01","14:00:00","265","183","82"
"2024-10-01","14:30:00","324","171","153"
"2024-10-01","15:00:00","46","146","-100"
"2024-10-01","15:30:00","393","199","194"
"2024-10-01","16:00:00","283","136","147"
"2024-10-01","16:30:00","198","158","40"
"2024-10-01","17:00:00","233","141","92"
"2024-10-01","17:30:00","140","160","-20"
"2024-10-01","18:00:00","216","116","100"
"2024-10-01","18:30:00","215","108","107"
"2024-10-01","19:00:00","299","30","269"
"2024-10-02","09:30:00","0","1","-1"
"2024-10-02","10:00:00","16","42","-26"
"2024-10-02","10:30:00","128","21","107"
"2024-10-02","11:00:00","24","16","8"
"2024-10-02","11:30:00","14","20","-6"
"2024-10-02","12:00:00","16","20","-4"
"2024-10-02","12:30:00","19","14","5"
"2024-10-02","13:00:00","14","17","-3"
"2024-10-02","13:30:00","23","29","-6"
"2024-10-02","14:00:00","24","17","7"
"2024-10-02","14:30:00","14","24","-10"
"2024-10-02","15:00:00","21","23","-2"
"2024-10-02","15:30:00","28","31","-3"
"2024-10-02","16:00:00","30","16","14"
"2024-10-02","16:30:00","24","9","15"
"2024-10-02","17:00:00","14","2","12"
"2024-10-03","09:30:00","0","37","-37"
"2024-10-03","10:00:00","238","160","78"
"2024-10-03","10:30:00","271","206","65"
"2024-10-03","11:00:00","284","122","162"
"2024-10-03","11:30:00","177","84","93"
"2024-10-03","12:00:00","71","75","-4"
"2024-10-03","12:30:00","68","82","-14"
"2024-10-03","13:00:00","85","53","32"
"2024-10-03","13:30:00","108","89","19"
"2024-10-03","14:00:00","170","99","71"
"2024-10-03","14:30:00","133","91","42"
"2024-10-03","15:00:00","189","87","102"
"2024-10-03","15:30:00","145","98","47"
"2024-10-03","16:00:00","143","108","35"
"2024-10-03","16:30:00","142","107","35"
"2024-10-03","17:00:00","182","35","147"
"2024-10-03","17:30:00","0","2","-2"
"2024-10-03","19:00:00","20","0","20"
"2024-10-04","09:30:00","0","6","-6"
"2024-10-04","10:00:00","56","79","-23"
"2024-10-04","10:30:00","89","124","-35"
"2024-10-04","11:00:00","73","54","19"
"2024-10-04","11:30:00","51","55","-4"
"2024-10-04","12:00:00","54","37","17"
"2024-10-04","12:30:00","37","30","7"
"2024-10-04","13:00:00","29","33","-4"
"2024-10-04","13:30:00","32","43","-11"
"2024-10-04","14:00:00","45","45","0"
"2024-10-04","14:30:00","80","78","2"
"2024-10-04","15:00:00","54","39","15"
"2024-10-04","15:30:00","42","48","-6"
"2024-10-04","16:00:00","48","38","10"
"2024-10-04","16:30:00","72","86","-14"
"2024-10-04","17:00:00","56","4","52"
"2024-10-04","19:00:00","1","0","1"
"2024-10-05","09:30:00","0","13","-13"
"2024-10-05","10:00:00","58","68","-10"
"2024-10-05","10:30:00","44","70","-26"
"2024-10-05","11:00:00","58","115","-57"
"2024-10-05","11:30:00","69","56","13"
"2024-10-05","12:00:00","85","99","-14"
"2024-10-05","12:30:00","69","59","10"
"2024-10-05","13:00:00","104","60","44"
"2024-10-05","13:30:00","84","61","23"
"2024-10-05","14:00:00","66","64","2"
"2024-10-05","14:30:00","42","59","-17"
"2024-10-05","15:00:00","75","73","2"
"2024-10-05","15:30:00","69","89","-20"
"2024-10-05","16:00:00","109","88","21"
"2024-10-05","16:30:00","74","88","-14"
"2024-10-05","17:00:00","116","8","108"
"2024-10-06","09:30:00","0","21","-21"
"2024-10-06","10:00:00","39","101","-62"
"2024-10-06","10:30:00","59","104","-45"
"2024-10-06","11:00:00","108","87","21"
"2024-10-06","11:30:00","93","111","-18"
"2024-10-06","12:00:00","111","60","51"
"2024-10-06","12:30:00","64","76","-12"
"2024-10-06","13:00:00","66","64","2"
"2024-10-06","13:30:00","88","77","11"
"2024-10-06","14:00:00","76","75","1"
"2024-10-06","14:30:00","76","58","18"
"2024-10-06","15:00:00","64","94","-30"
"2024-10-06","15:30:00","86","66","20"
"2024-10-06","16:00:00","69","65","4"
"2024-10-06","16:30:00","62","53","9"
"2024-10-06","17:00:00","76","5","71"
"2024-10-07","10:00:00","1","0","1"
"2024-10-07","10:30:00","2","0","2"
"2024-10-08","09:30:00","0","48","-48"
"2024-10-08","10:00:00","570","263","307"
"2024-10-08","10:30:00","259","246","13"
"2024-10-08","11:00:00","297","276","21"
"2024-10-08","11:30:00","186","190","-4"
"2024-10-08","12:00:00","259","125","134"
"2024-10-08","12:30:00","134","137","-3"
"2024-10-08","13:00:00","274","138","136"
"2024-10-08","13:30:00","142","183","-41"
"2024-10-08","14:00:00","295","198","97"
"2024-10-08","14:30:00","301","212","89"
"2024-10-08","15:00:00","312","226","86"
"2024-10-08","15:30:00","279","162","117"
"2024-10-08","16:00:00","289","225","64"
"2024-10-08","16:30:00","269","170","99"
"2024-10-08","17:00:00","223","159","64"
"2024-10-08","17:30:00","199","153","46"
"2024-10-08","18:00:00","206","109","97"
"2024-10-08","18:30:00","179","156","23"
"2024-10-08","19:00:00","273","42","231"
"2024-10-08","19:30:00","0","4","-4"
"2024-10-09","09:30:00","0","1","-1"
"2024-10-09","10:00:00","18","51","-33"
"2024-10-09","10:30:00","26","54","-28"
"2024-10-09","11:00:00","52","58","-6"
"2024-10-09","11:30:00","48","48","0"
"2024-10-09","12:00:00","51","35","16"
"2024-10-09","12:30:00","39","16","23"
"2024-10-09","13:00:00","29","22","7"
"2024-10-09","13:30:00","30","46","-16"
"2024-10-09","14:00:00","41","43","-2"
"2024-10-09","14:30:00","71","25","46"
"2024-10-09","15:00:00","25","30","-5"
"2024-10-09","15:30:00","28","26","2"
"2024-10-09","16:00:00","30","94","-64"
"2024-10-09","16:30:00","48","29","19"
"2024-10-09","17:00:00","53","3","50"
"2024-10-09","19:00:00","3","0","3"
"2024-10-10","09:30:00","0","13","-13"
"2024-10-10","10:00:00","15","74","-59"
"2024-10-10","10:30:00","63","87","-24"
"2024-10-10","11:00:00","77","56","21"
"2024-10-10","11:30:00","59","39","20"
"2024-10-10","12:00:00","41","28","13"
"2024-10-10","12:30:00","43","28","15"
"2024-10-10","13:00:00","20","28","-8"
"2024-10-10","13:30:00","42","36","6"
"2024-10-10","14:00:00","35","88","-53"
"2024-10-10","14:30:00","103","65","38"
"2024-10-10","15:00:00","41","55","-14"
"2024-10-10","15:30:00","60","45","15"
"2024-10-10","16:00:00","47","74","-27"
"2024-10-10","16:30:00","73","33","40"
"2024-10-10","17:00:00","64","7","57"
"2024-10-11","09:30:00","0","15","-15"
"2024-10-11","10:00:00","30","126","-96"
"2024-10-11","10:30:00","93","132","-39"
"2024-10-11","11:00:00","85","66","19"
"2024-10-11","11:30:00","121","63","58"
"2024-10-11","12:00:00","50","48","2"
"2024-10-11","12:30:00","56","45","11"
"2024-10-11","13:00:00","50","43","7"
"2024-10-11","13:30:00","57","55","2"
"2024-10-11","14:00:00","54","93","-39"
"2024-10-11","14:30:00","64","102","-38"
"2024-10-11","15:00:00","103","84","19"
"2024-10-11","15:30:00","99","69","30"
"2024-10-11","16:00:00","65","83","-18"
"2024-10-11","16:30:00","86","47","39"
"2024-10-11","17:00:00","77","7","70"
"2024-10-12","09:30:00","0","16","-16"
"2024-10-12","10:00:00","81","163","-82"
"2024-10-12","10:30:00","124","131","-7"
"2024-10-12","11:00:00","137","129","8"
"2024-10-12","11:30:00","135","124","11"
"2024-10-12","12:00:00","120","82","38"
"2024-10-12","12:30:00","77","74","3"
"2024-10-12","13:00:00","79","79","0"
"2024-10-12","13:30:00","81","74","7"
"2024-10-12","14:00:00","75","83","-8"
"2024-10-12","14:30:00","85","115","-30"
"2024-10-12","15:00:00","122","78","44"
"2024-10-12","15:30:00","73","109","-36"
"2024-10-12","16:00:00","114","120","-6"
"2024-10-12","16:30:00","114","81","33"
"2024-10-12","17:00:00","89","2","87"
"2024-10-13","09:30:00","0","22","-22"
"2024-10-13","10:00:00","133","210","-77"
"2024-10-13","10:30:00","136","173","-37"
"2024-10-13","11:00:00","191","174","17"
"2024-10-13","11:30:00","166","153","13"
"2024-10-13","12:00:00","130","137","-7"
"2024-10-13","12:30:00","133","128","5"
"2024-10-13","13:00:00","123","99","24"
"2024-10-13","13:30:00","104","130","-26"
"2024-10-13","14:00:00","148","128","20"
"2024-10-13","14:30:00","137","119","18"
"2024-10-13","15:00:00","119","112","7"
"2024-10-13","15:30:00","97","105","-8"
"2024-10-13","16:00:00","107","136","-29"
"2024-10-13","16:30:00","143","82","61"
"2024-10-13","17:00:00","77","0","77"
"2024-10-15","09:30:00","0","83","-83"
"2024-10-15","10:00:00","606","268","338"
"2024-10-15","10:30:00","494","349","145"
"2024-10-15","11:00:00","613","437","176"
"2024-10-15","11:30:00","368","314","54"
"2024-10-15","12:00:00","357","270","87"
"2024-10-15","12:30:00","292","277","15"
"2024-10-15","13:00:00","368","277","91"
"2024-10-15","13:30:00","434","198","236"
"2024-10-15","14:00:00","487","230","257"
"2024-10-15","14:30:00","367","328","39"
"2024-10-15","15:00:00","379","286","93"
"2024-10-15","15:30:00","349","297","52"
"2024-10-15","16:00:00","494","283","211"
"2024-10-15","16:30:00","330","263","67"
"2024-10-15","17:00:00","368","200","168"
"2024-10-15","17:30:00","239","268","-29"
"2024-10-15","18:00:00","384","192","192"
"2024-10-15","18:30:00","308","182","126"
"2024-10-15","19:00:00","261","44","217"
"2024-10-16","09:30:00","0","9","-9"
"2024-10-16","10:00:00","23","94","-71"
"2024-10-16","10:30:00","89","67","22"
"2024-10-16","11:00:00","70","80","-10"
"2024-10-16","11:30:00","84","55","29"
"2024-10-16","12:00:00","42","50","-8"
"2024-10-16","12:30:00","57","30","27"
"2024-10-16","13:00:00","31","48","-17"
"2024-10-16","13:30:00","38","69","-31"
"2024-10-16","14:00:00","51","45","6"
"2024-10-16","14:30:00","121","49","72"
"2024-10-16","15:00:00","52","61","-9"
"2024-10-16","15:30:00","61","51","10"
"2024-10-16","16:00:00","46","59","-13"
"2024-10-16","16:30:00","62","38","24"
"2024-10-16","17:00:00","45","0","45"
"2024-10-16","19:00:00","7","0","7"
"2024-10-17","09:30:00","0","1","-1"
"2024-10-17","10:00:00","27","81","-54"
"2024-10-17","10:30:00","72","68","4"
"2024-10-17","11:00:00","55","75","-20"
"2024-10-17","11:30:00","85","40","45"
"2024-10-17","12:00:00","35","36","-1"
"2024-10-17","12:30:00","37","41","-4"
"2024-10-17","13:00:00","37","44","-7"
"2024-10-17","13:30:00","46","42","4"
"2024-10-17","14:00:00","46","42","4"
"2024-10-17","14:30:00","41","43","-2"
"2024-10-17","15:00:00","55","52","3"
"2024-10-17","15:30:00","35","42","-7"
"2024-10-17","16:00:00","49","48","1"
"2024-10-17","16:30:00","51","24","27"
"2024-10-17","17:00:00","27","10","17"
"2024-10-17","19:00:00","5","0","5"
"2024-10-18","09:30:00","0","19","-19"
"2024-10-18","10:00:00","61","126","-65"
"2024-10-18","10:30:00","83","71","12"
"2024-10-18","11:00:00","122","61","61"
"2024-10-18","11:30:00","89","73","16"
"2024-10-18","12:00:00","76","54","22"
"2024-10-18","12:30:00","56","56","0"
"2024-10-18","13:00:00","77","45","32"
"2024-10-18","13:30:00","66","61","5"
"2024-10-18","14:00:00","65","58","7"
"2024-10-18","14:30:00","79","91","-12"
"2024-10-18","15:00:00","72","60","12"
"2024-10-18","15:30:00","78","83","-5"
"2024-10-18","16:00:00","60","56","4"
"2024-10-18","16:30:00","90","50","40"
"2024-10-18","17:00:00","50","0","50"
"2024-10-18","19:00:00","248","0","248"
"2024-10-19","09:30:00","0","18","-18"
"2024-10-19","10:00:00","46","122","-76"
"2024-10-19","10:30:00","96","136","-40"
"2024-10-19","11:00:00","126","106","20"
"2024-10-19","11:30:00","108","123","-15"
"2024-10-19","12:00:00","113","84","29"
"2024-10-19","12:30:00","82","106","-24"
"2024-10-19","13:00:00","96","62","34"
"2024-10-19","13:30:00","90","62","28"
"2024-10-19","14:00:00","76","88","-12"
"2024-10-19","14:30:00","107","71","36"
"2024-10-19","15:00:00","69","82","-13"
"2024-10-19","15:30:00","54","67","-13"
"2024-10-19","16:00:00","62","79","-17"
"2024-10-19","16:30:00","99","46","53"
"2024-10-19","17:00:00","61","5","56"
"2024-10-19","19:00:00","3","0","3"
"2024-10-20","09:30:00","0","18","-18"
"2024-10-20","10:00:00","65","124","-59"
"2024-10-20","10:30:00","70","136","-66"
"2024-10-20","11:00:00","121","128","-7"
"2024-10-20","11:30:00","139","134","5"
"2024-10-20","12:00:00","115","83","32"
"2024-10-20","12:30:00","97","83","14"
"2024-10-20","13:00:00","84","64","20"
"2024-10-20","13:30:00","55","93","-38"
"2024-10-20","14:00:00","99","70","29"
"2024-10-20","14:30:00","105","74","31"
"2024-10-20","15:00:00","76","72","4"
"2024-10-20","15:30:00","48","80","-32"
"2024-10-20","16:00:00","83","66","17"
"2024-10-20","16:30:00","71","70","1"
"2024-10-20","17:00:00","95","6","89"
"2024-10-20","19:00:00","2","0","2"
"2024-10-21","19:00:00","13","0","13"
"2024-10-22","09:30:00","0","35","-35"
"2024-10-22","10:00:00","300","193","107"
"2024-10-22","10:30:00","238","103","135"
"2024-10-22","11:00:00","154","118","36"
"2024-10-22","11:30:00","114","43","71"
"2024-10-22","12:00:00","86","33","53"
"2024-10-22","12:30:00","55","32","23"
"2024-10-22","13:00:00","67","149","-82"
"2024-10-22","13:30:00","68","156","-88"
"2024-10-22","14:00:00","175","169","6"
"2024-10-22","14:30:00","217","134","83"
"2024-10-22","15:00:00","178","143","35"
"2024-10-22","15:30:00","197","237","-40"
"2024-10-22","16:00:00","288","521","-233"
"2024-10-22","16:30:00","302","491","-189"
"2024-10-22","17:00:00","408","114","294"
"2024-10-22","17:30:00","364","185","179"
"2024-10-22","18:00:00","432","200","232"
"2024-10-22","18:30:00","372","127","245"
"2024-10-22","19:00:00","436","25","411"
"2024-10-22","19:30:00","0","2","-2"
"2024-10-23","09:30:00","0","1","-1"
"2024-10-23","10:00:00","8","33","-25"
"2024-10-23","10:30:00","35","44","-9"
"2024-10-23","11:00:00","36","100","-64"
"2024-10-23","11:30:00","57","37","20"
"2024-10-23","12:00:00","41","54","-13"
"2024-10-23","12:30:00","47","50","-3"
"2024-10-23","13:00:00","44","19","25"
"2024-10-23","13:30:00","26","26","0"
"2024-10-23","14:00:00","29","25","4"
"2024-10-23","14:30:00","23","41","-18"
"2024-10-23","15:00:00","43","19","24"
"2024-10-23","15:30:00","20","35","-15"
"2024-10-23","16:00:00","32","26","6"
"2024-10-23","16:30:00","31","25","6"
"2024-10-23","17:00:00","23","0","23"
"2024-10-24","09:30:00","0","2","-2"
"2024-10-24","10:00:00","9","80","-71"
"2024-10-24","10:30:00","58","52","6"
"2024-10-24","11:00:00","41","50","-9"
"2024-10-24","11:30:00","67","35","32"
"2024-10-24","12:00:00","35","32","3"
"2024-10-24","12:30:00","49","25","24"
"2024-10-24","13:00:00","28","27","1"
"2024-10-24","13:30:00","17","20","-3"
"2024-10-24","14:00:00","15","30","-15"
"2024-10-24","14:30:00","59","28","31"
"2024-10-24","15:00:00","24","48","-24"
"2024-10-24","15:30:00","15","73","-58"
"2024-10-24","16:00:00","53","24","29"
"2024-10-24","16:30:00","31","28","3"
"2024-10-24","17:00:00","47","0","47"
"2024-10-25","10:00:00","24","65","-41"
"2024-10-25","10:30:00","58","72","-14"
"2024-10-25","11:00:00","40","63","-23"
"2024-10-25","11:30:00","81","37","44"
"2024-10-25","12:00:00","24","42","-18"
"2024-10-25","12:30:00","72","49","23"
"2024-10-25","13:00:00","33","47","-14"
"2024-10-25","13:30:00","47","26","21"
"2024-10-25","14:00:00","34","31","3"
"2024-10-25","14:30:00","78","37","41"
"2024-10-25","15:00:00","41","70","-29"
"2024-10-25","15:30:00","104","53","51"
"2024-10-25","16:00:00","61","65","-4"
"2024-10-25","16:30:00","52","26","26"
"2024-10-25","17:00:00","33","2","31"
"2024-10-26","09:30:00","0","42","-42"
"2024-10-26","10:00:00","61","98","-37"
"2024-10-26","10:30:00","76","82","-6"
"2024-10-26","11:00:00","89","113","-24"
"2024-10-26","11:30:00","82","66","16"
"2024-10-26","12:00:00","69","64","5"
"2024-10-26","12:30:00","60","60","0"
"2024-10-26","13:00:00","70","62","8"
"2024-10-26","13:30:00","88","50","38"
"2024-10-26","14:00:00","72","62","10"
"2024-10-26","14:30:00","45","69","-24"
"2024-10-26","15:00:00","52","88","-36"
"2024-10-26","15:30:00","90","78","12"
"2024-10-26","16:00:00","71","60","11"
"2024-10-26","16:30:00","65","47","18"
"2024-10-26","17:00:00","85","14","71"
"2024-10-26","19:00:00","10","0","10"
"2024-10-26","19:30:00","4","0","4"
"2024-10-27","09:30:00","0","31","-31"
"2024-10-27","10:00:00","77","131","-54"
"2024-10-27","10:30:00","106","105","1"
"2024-10-27","11:00:00","101","101","0"
"2024-10-27","11:30:00","106","101","5"
"2024-10-27","12:00:00","96","95","1"
"2024-10-27","12:30:00","89","106","-17"
"2024-10-27","13:00:00","109","74","35"
"2024-10-27","13:30:00","95","88","7"
"2024-10-27","14:00:00","85","66","19"
"2024-10-27","14:30:00","62","103","-41"
"2024-10-27","15:00:00","116","100","16"
"2024-10-27","15:30:00","95","66","29"
"2024-10-27","16:00:00","89","78","11"
"2024-10-27","16:30:00","69","70","-1"
"2024-10-27","17:00:00","64","3","61"
"2024-10-27","19:00:00","5","0","5"
"2024-10-28","11:00:00","0","10","-10"
"2024-10-29","09:30:00","0","83","-83"
"2024-10-29","10:00:00","266","137","129"
"2024-10-29","10:30:00","183","258","-75"
"2024-10-29","11:00:00","251","190","61"
