"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2024-10-19","14:30:00","4","3","1","MASP Exposições - Experiência com Desconto"
"2024-10-19","15:00:00","62","80","-18","MASP Exposições"
"2024-10-19","15:00:00","62","2","60","MASP Exposições"
"2024-10-19","15:00:00","7","80","-73","MASP Exposições - Experiência com Desconto"
"2024-10-19","15:00:00","7","2","5","MASP Exposições - Experiência com Desconto"
"2024-10-19","15:30:00","52","65","-13","MASP Exposições"
"2024-10-19","15:30:00","52","2","50","MASP Exposições"
"2024-10-19","15:30:00","2","65","-63","MASP Exposições - Experiência com Desconto"
"2024-10-19","15:30:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-19","16:00:00","56","76","-20","MASP Exposições"
"2024-10-19","16:00:00","56","3","53","MASP Exposições"
"2024-10-19","16:00:00","6","76","-70","MASP Exposições - Experiência com Desconto"
"2024-10-19","16:00:00","6","3","3","MASP Exposições - Experiência com Desconto"
"2024-10-19","16:30:00","98","45","53","MASP Exposições"
"2024-10-19","16:30:00","98","1","97","MASP Exposições"
"2024-10-19","16:30:00","1","45","-44","MASP Exposições - Experiência com Desconto"
"2024-10-19","16:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-19","17:00:00","60","3","57","MASP Exposições"
"2024-10-19","17:00:00","60","2","58","MASP Exposições"
"2024-10-19","17:00:00","1","3","-2","MASP Exposições - Experiência com Desconto"
"2024-10-19","17:00:00","1","2","-1","MASP Exposições - Experiência com Desconto"
"2024-10-19","19:00:00","3","0","3","Ingressos fora do horário"
"2024-10-20","09:30:00","0","18","-18","MASP Exposições"
"2024-10-20","10:00:00","62","119","-57","MASP Exposições"
"2024-10-20","10:00:00","62","5","57","MASP Exposições"
"2024-10-20","10:00:00","3","119","-116","MASP Exposições - Experiência com Desconto"
"2024-10-20","10:00:00","3","5","-2","MASP Exposições - Experiência com Desconto"
"2024-10-20","10:30:00","66","133","-67","MASP Exposições"
"2024-10-20","10:30:00","66","3","63","MASP Exposições"
"2024-10-20","10:30:00","4","133","-129","MASP Exposições - Experiência com Desconto"
"2024-10-20","10:30:00","4","3","1","MASP Exposições - Experiência com Desconto"
"2024-10-20","11:00:00","117","128","-11","MASP Exposições"
"2024-10-20","11:00:00","4","128","-124","MASP Exposições - Experiência com Desconto"
"2024-10-20","11:30:00","137","127","10","MASP Exposições"
"2024-10-20","11:30:00","137","7","130","MASP Exposições"
"2024-10-20","11:30:00","2","127","-125","MASP Exposições - Experiência com Desconto"
"2024-10-20","11:30:00","2","7","-5","MASP Exposições - Experiência com Desconto"
"2024-10-20","12:00:00","110","80","30","MASP Exposições"
"2024-10-20","12:00:00","110","2","108","MASP Exposições"
"2024-10-20","12:00:00","110","1","109","MASP Exposições"
"2024-10-20","12:00:00","4","80","-76","MASP Exposições - Experiência com Desconto"
"2024-10-20","12:00:00","4","2","2","MASP Exposições - Experiência com Desconto"
"2024-10-20","12:00:00","4","1","3","MASP Exposições - Experiência com Desconto"
"2024-10-20","12:00:00","1","80","-79","MASP Exposições - Parceria MASP & Mastercard"
"2024-10-20","12:00:00","1","2","-1","MASP Exposições - Parceria MASP & Mastercard"
"2024-10-20","12:00:00","1","1","0","MASP Exposições - Parceria MASP & Mastercard"
"2024-10-20","12:30:00","96","82","14","MASP Exposições"
"2024-10-20","12:30:00","96","1","95","MASP Exposições"
"2024-10-20","12:30:00","1","82","-81","MASP Exposições - Experiência com Desconto"
"2024-10-20","12:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","13:00:00","84","64","20","MASP Exposições"
"2024-10-20","13:30:00","54","92","-38","MASP Exposições"
"2024-10-20","13:30:00","54","1","53","MASP Exposições"
"2024-10-20","13:30:00","1","92","-91","MASP Exposições - Experiência com Desconto"
"2024-10-20","13:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","14:00:00","96","68","28","MASP Exposições"
"2024-10-20","14:00:00","96","2","94","MASP Exposições"
"2024-10-20","14:00:00","3","68","-65","MASP Exposições - Experiência com Desconto"
"2024-10-20","14:00:00","3","2","1","MASP Exposições - Experiência com Desconto"
"2024-10-20","14:30:00","102","70","32","MASP Exposições"
"2024-10-20","14:30:00","102","4","98","MASP Exposições"
"2024-10-20","14:30:00","3","70","-67","MASP Exposições - Experiência com Desconto"
"2024-10-20","14:30:00","3","4","-1","MASP Exposições - Experiência com Desconto"
"2024-10-20","15:00:00","73","72","1","MASP Exposições"
"2024-10-20","15:00:00","3","72","-69","MASP Exposições - Experiência com Desconto"
"2024-10-20","15:30:00","46","78","-32","MASP Exposições"
"2024-10-20","15:30:00","46","2","44","MASP Exposições"
"2024-10-20","15:30:00","2","78","-76","MASP Exposições - Experiência com Desconto"
"2024-10-20","15:30:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","16:00:00","79","64","15","MASP Exposições"
"2024-10-20","16:00:00","79","2","77","MASP Exposições"
"2024-10-20","16:00:00","4","64","-60","MASP Exposições - Experiência com Desconto"
"2024-10-20","16:00:00","4","2","2","MASP Exposições - Experiência com Desconto"
"2024-10-20","16:30:00","71","68","3","MASP Exposições"
"2024-10-20","16:30:00","71","2","69","MASP Exposições"
"2024-10-20","17:00:00","93","2","91","MASP Exposições"
"2024-10-20","17:00:00","93","2","91","MASP Exposições"
"2024-10-20","17:00:00","93","2","91","MASP Exposições"
"2024-10-20","17:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","17:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","17:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-20","19:00:00","2","0","2","Ingressos fora do horário"
"2024-10-21","19:00:00","13","0","13","Lugar, corpo e pessoa numa perspectiva afro-centrada"
"2024-10-22","09:30:00","0","35","-35","MASP Exposições"
"2024-10-22","10:00:00","300","193","107","MASP Exposições"
"2024-10-22","10:30:00","238","103","135","MASP Exposições"
"2024-10-22","11:00:00","154","118","36","MASP Exposições"
"2024-10-22","11:30:00","114","43","71","MASP Exposições"
"2024-10-22","12:00:00","86","33","53","MASP Exposições"
"2024-10-22","12:30:00","55","32","23","MASP Exposições"
"2024-10-22","13:00:00","67","149","-82","MASP Exposições"
"2024-10-22","13:30:00","68","156","-88","MASP Exposições"
"2024-10-22","14:00:00","175","169","6","MASP Exposições"
"2024-10-22","14:30:00","217","134","83","MASP Exposições"
"2024-10-22","15:00:00","178","143","35","MASP Exposições"
"2024-10-22","15:30:00","197","237","-40","MASP Exposições"
"2024-10-22","16:00:00","288","521","-233","MASP Exposições"
"2024-10-22","16:30:00","302","491","-189","MASP Exposições"
"2024-10-22","17:00:00","408","114","294","MASP Exposições"
"2024-10-22","17:30:00","364","185","179","MASP Exposições"
"2024-10-22","18:00:00","432","200","232","MASP Exposições"
"2024-10-22","18:30:00","372","1","371","MASP Exposições"
"2024-10-22","18:30:00","372","126","246","MASP Exposições"
"2024-10-22","19:00:00","180","25","155","Ingressos fora do horário"
"2024-10-22","19:00:00","256","25","231","MASP Exposições"
"2024-10-22","19:30:00","0","2","-2","MASP Exposições"
"2024-10-23","09:30:00","0","1","-1","MASP Exposições"
"2024-10-23","10:00:00","7","33","-26","MASP Exposições"
"2024-10-23","10:00:00","1","33","-32","MASP Exposições - Experiência com Desconto"
"2024-10-23","10:30:00","33","3","30","MASP Exposições"
"2024-10-23","10:30:00","33","39","-6","MASP Exposições"
"2024-10-23","10:30:00","33","2","31","MASP Exposições"
"2024-10-23","10:30:00","2","3","-1","MASP Exposições - Experiência com Desconto"
"2024-10-23","10:30:00","2","39","-37","MASP Exposições - Experiência com Desconto"
"2024-10-23","10:30:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-23","11:00:00","36","68","-32","MASP Exposições"
"2024-10-23","11:00:00","36","32","4","MASP Exposições"
"2024-10-23","11:30:00","22","37","-15","Agendamento de visitas para instituições privadas de ensino"
"2024-10-23","11:30:00","35","37","-2","MASP Exposições"
"2024-10-23","12:00:00","41","54","-13","MASP Exposições"
"2024-10-23","12:30:00","47","48","-1","MASP Exposições"
"2024-10-23","12:30:00","47","2","45","MASP Exposições"
"2024-10-23","13:00:00","43","19","24","MASP Exposições"
"2024-10-23","13:00:00","1","19","-18","MASP Exposições - Experiência com Desconto"
"2024-10-23","13:30:00","25","26","-1","MASP Exposições"
"2024-10-23","13:30:00","1","26","-25","MASP Exposições - Experiência com Desconto"
"2024-10-23","14:00:00","29","25","4","MASP Exposições"
"2024-10-23","14:30:00","23","41","-18","MASP Exposições"
"2024-10-23","15:00:00","41","18","23","MASP Exposições"
"2024-10-23","15:00:00","41","1","40","MASP Exposições"
"2024-10-23","15:00:00","2","18","-16","MASP Exposições - Experiência com Desconto"
"2024-10-23","15:00:00","2","1","1","MASP Exposições - Experiência com Desconto"
"2024-10-23","15:30:00","18","35","-17","MASP Exposições"
"2024-10-23","15:30:00","2","35","-33","MASP Exposições - Experiência com Desconto"
"2024-10-23","16:00:00","32","26","6","MASP Exposições"
"2024-10-23","16:30:00","31","25","6","MASP Exposições"
"2024-10-23","17:00:00","23","0","23","MASP Exposições"
"2024-10-24","09:30:00","0","2","-2","MASP Exposições"
"2024-10-24","10:00:00","7","40","-33","MASP Exposições"
"2024-10-24","10:00:00","7","40","-33","MASP Exposições"
"2024-10-24","10:00:00","2","40","-38","MASP Exposições - Experiência com Desconto"
"2024-10-24","10:00:00","2","40","-38","MASP Exposições - Experiência com Desconto"
"2024-10-24","10:30:00","18","50","-32","MASP Exposições"
"2024-10-24","10:30:00","18","2","16","MASP Exposições"
"2024-10-24","10:30:00","40","50","-10","Visitas monitoradas"
"2024-10-24","10:30:00","40","2","38","Visitas monitoradas"
"2024-10-24","11:00:00","39","50","-11","MASP Exposições"
"2024-10-24","11:00:00","2","50","-48","MASP Exposições - Experiência com Desconto"
"2024-10-24","11:30:00","67","35","32","MASP Exposições"
"2024-10-24","12:00:00","35","32","3","MASP Exposições"
"2024-10-24","12:30:00","49","25","24","MASP Exposições"
"2024-10-24","13:00:00","26","25","1","MASP Exposições"
"2024-10-24","13:00:00","26","2","24","MASP Exposições"
"2024-10-24","13:00:00","2","25","-23","MASP Exposições - Experiência com Desconto"
"2024-10-24","13:00:00","2","2","0","MASP Exposições - Experiência com Desconto"
"2024-10-24","13:30:00","17","20","-3","MASP Exposições"
"2024-10-24","14:00:00","15","30","-15","MASP Exposições"
"2024-10-24","14:30:00","14","25","-11","Agendamento de visitas para instituições privadas de ensino"
"2024-10-24","14:30:00","14","3","11","Agendamento de visitas para instituições privadas de ensino"
"2024-10-24","14:30:00","45","25","20","MASP Exposições"
"2024-10-24","14:30:00","45","3","42","MASP Exposições"
"2024-10-24","15:00:00","20","48","-28","MASP Exposições"
"2024-10-24","15:00:00","4","48","-44","MASP Exposições - Experiência com Desconto"
"2024-10-24","15:30:00","15","37","-22","MASP Exposições"
"2024-10-24","15:30:00","15","36","-21","MASP Exposições"
"2024-10-24","16:00:00","51","24","27","MASP Exposições"
"2024-10-24","16:00:00","2","24","-22","MASP Exposições - Experiência com Desconto"
"2024-10-24","16:30:00","31","28","3","MASP Exposições"
"2024-10-24","17:00:00","46","0","46","MASP Exposições"
"2024-10-24","17:00:00","1","0","1","MASP Exposições - Experiência com Desconto"
"2024-10-25","10:00:00","22","62","-40","MASP Exposições"
"2024-10-25","10:00:00","22","3","19","MASP Exposições"
"2024-10-25","10:00:00","2","62","-60","MASP Exposições - Experiência com Desconto"
"2024-10-25","10:00:00","2","3","-1","MASP Exposições - Experiência com Desconto"
"2024-10-25","10:30:00","57","51","6","MASP Exposições"
"2024-10-25","10:30:00","57","1","56","MASP Exposições"
"2024-10-25","10:30:00","57","20","37","MASP Exposições"
"2024-10-25","10:30:00","1","51","-50","MASP Exposições - Experiência com Desconto"
"2024-10-25","10:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-25","10:30:00","1","20","-19","MASP Exposições - Experiência com Desconto"
"2024-10-25","11:00:00","39","60","-21","MASP Exposições"
"2024-10-25","11:00:00","39","3","36","MASP Exposições"
"2024-10-25","11:00:00","1","60","-59","MASP Exposições - Experiência com Desconto"
"2024-10-25","11:00:00","1","3","-2","MASP Exposições - Experiência com Desconto"
"2024-10-25","11:30:00","57","37","20","MASP Exposições"
"2024-10-25","11:30:00","4","37","-33","MASP Exposições - Experiência com Desconto"
"2024-10-25","11:30:00","20","37","-17","Visitas monitoradas"
"2024-10-25","12:00:00","24","42","-18","MASP Exposições"
"2024-10-25","12:30:00","59","35","24","MASP Exposições"
"2024-10-25","12:30:00","59","14","45","MASP Exposições"
"2024-10-25","12:30:00","13","35","-22","MASP Exposições - Experiência com Desconto"
"2024-10-25","12:30:00","13","14","-1","MASP Exposições - Experiência com Desconto"
"2024-10-25","13:00:00","32","47","-15","MASP Exposições"
"2024-10-25","13:00:00","1","47","-46","MASP Exposições - Experiência com Desconto"
"2024-10-25","13:30:00","46","25","21","MASP Exposições"
"2024-10-25","13:30:00","46","1","45","MASP Exposições"
"2024-10-25","13:30:00","1","25","-24","MASP Exposições - Experiência com Desconto"
"2024-10-25","13:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-25","14:00:00","30","30","0","MASP Exposições"
"2024-10-25","14:00:00","30","1","29","MASP Exposições"
"2024-10-25","14:00:00","4","30","-26","MASP Exposições - Experiência com Desconto"
"2024-10-25","14:00:00","4","1","3","MASP Exposições - Experiência com Desconto"
"2024-10-25","14:30:00","77","36","41","MASP Exposições"
"2024-10-25","14:30:00","77","1","76","MASP Exposições"
"2024-10-25","14:30:00","1","36","-35","MASP Exposições - Experiência com Desconto"
"2024-10-25","14:30:00","1","1","0","MASP Exposições - Experiência com Desconto"
"2024-10-25","15:00:00","37","63","-26","MASP Exposições"
"2024-10-25","15:00:00","37","7","30","MASP Exposições"
"2024-10-25","15:00:00","4","63","-59","MASP Exposições - Experiência com Desconto"
"2024-10-25","15:00:00","4","7","-3","MASP Exposições - Experiência com Desconto"
"2024-10-25","15:30:00","37","53","-16","Agendamento de visitas para instituições privadas de ensino"
"2024-10-25","15:30:00","67","53","14","MASP Exposições"
"2024-10-25","16:00:00","58","59","-1","MASP Exposições"
"2024-10-25","16:00:00","58","6","52","MASP Exposições"
"2024-10-25","16:00:00","3","59","-56","MASP Exposições - Experiência com Desconto"
"2024-10-25","16:00:00","3","6","-3","MASP Exposições - Experiência com Desconto"
"2024-10-25","16:30:00","48","26","22","MASP Exposições"
